word,all_text,true_text,false_text
(afp),1,0,1
unique,23,0,23
quiet.this,1,0,1
pro-democracy,1,0,1
fire-bombed,1,0,1
"g-list,",1,0,1
fuel-efficient,1,0,1
"weights,",1,0,1
565.,1,0,1
nieto,2,0,2
them.they,2,0,2
actions.obama,1,0,1
policies,85,0,85
"brutal,",3,0,3
20-weeks,1,0,1
found:here,1,0,1
"gitmo,",4,0,4
"uruzgan,",1,0,1
reading.,2,0,2
hoods.sierra,1,0,1
retailers,6,0,6
bloom,1,0,1
left?cullors,1,0,1
deb?,1,0,1
transport.,3,0,3
"hidden,",1,0,1
positions:,1,0,1
"coward,",1,0,1
"representative,",3,0,3
logic:,1,0,1
poet.,1,0,1
demonstrators.,1,0,1
seafood,4,0,4
states.by,1,0,1
"participate,",1,0,1
$2.35,3,0,3
mohave,1,0,1
force.the,3,0,3
substantitally,1,0,1
sis,1,0,1
answered.,4,0,4
podcast,4,0,4
terrorized,3,0,3
password,1,0,1
"waubeka,",1,0,1
conservative.a,1,0,1
canned!,1,0,1
online-lending,1,0,1
continued:cops,1,0,1
appreciation,8,0,8
option?,1,0,1
muslims.,23,0,23
catalogue,1,0,1
restrict,6,0,6
aspirations,2,0,2
helpless.,1,0,1
"brooks,",1,0,1
job.last,1,0,1
concept:,1,0,1
continues.,1,0,1
conference,103,0,103
fatigue,1,0,1
"2,371",2,0,2
"trucker,",1,0,1
jasjit,1,0,1
eminently,1,0,1
"indiscriminately,",1,0,1
become.,2,0,2
added),1,0,1
lot.the,1,0,1
[white],1,0,1
"rep,",1,0,1
rodriguez,3,0,3
reply:,1,0,1
now!,4,0,4
institute,57,0,57
unbecoming,1,0,1
associates,4,0,4
detainees.the,1,0,1
bed.,5,0,5
olli,2,0,2
enthusiasm.,1,0,1
bolev,10,0,10
listening?flynn:,1,0,1
swoops,1,0,1
usa!,4,0,4
proceedings,10,0,10
retiring,6,0,6
pressuring,8,0,8
gleaned,2,0,2
neanderthal,1,0,1
thorough.,1,0,1
madrassa,1,0,1
depends.the,1,0,1
connections.via:,1,0,1
deferring,1,0,1
"spontaneous,",1,0,1
climb?while,1,0,1
rubbin,1,0,1
die;,1,0,1
east.,9,0,9
deserve,21,0,21
peacekeepers,1,0,1
barbaro,1,0,1
dhs,38,0,38
nation),1,0,1
"apwu,",1,0,1
fly.and,1,0,1
"access,",4,0,4
11:36,1,0,1
hooligans,1,0,1
"counterproductive,",1,0,1
"navigator,",1,0,1
assumed.,1,0,1
"join,",2,0,2
promote,55,0,55
relationships.,1,0,1
1989,2,0,2
[expletive],4,0,4
padua,1,0,1
wink).,1,0,1
adulterer,2,0,2
premiering,1,0,1
lbj,2,0,2
"fact,",82,0,82
georgia;,2,0,2
(r-ny),2,0,2
construct,3,0,3
barbs,1,0,1
strength.,3,0,3
alleging,5,0,5
[t]he,2,0,2
chicago.things,1,0,1
ng,3,0,3
warsaw,1,0,1
g-force,1,0,1
assets.tehran,1,0,1
visibility,2,0,2
"legacy,",2,0,2
cbcers.,1,0,1
"lurid,",1,0,1
left?,2,0,2
cairo.,2,0,2
sexually.,1,0,1
abused,10,0,10
-19.,1,0,1
uranium.,1,0,1
grey,6,0,6
location.from,1,0,1
patrol.,8,0,8
issues.china,1,0,1
ron,18,0,18
independence.,2,0,2
measurements,2,0,2
"process,",18,0,18
descend,6,0,6
paycheck,3,0,3
crafted,2,0,2
dioramas,1,0,1
ali,11,0,11
shooting?,1,0,1
marilouise,1,0,1
hikes,4,0,4
brien,1,0,1
shifts,5,0,5
buddhists,1,0,1
earth,34,0,34
displaced,9,0,9
"lighting,",1,0,1
aylan,4,0,4
said.price,1,0,1
"inspiration,",1,0,1
"coastlines,",1,0,1
"sacrifices,",1,0,1
exploding,2,0,2
died.,5,0,5
bartiromo:,1,0,1
sheryl,1,0,1
dinapolithe,1,0,1
pistol.both,1,0,1
word).most,1,0,1
perfectly,7,0,7
hashtag.in,1,0,1
deposits.,1,0,1
"forum,",6,0,6
pathologist,1,0,1
responsibility.a,1,0,1
tolerance.this,1,0,1
geo-racism.,1,0,1
algorithms,1,0,1
proof.at,1,0,1
"monsters,",1,0,1
aden,2,0,2
"sympathising,",1,0,1
"1991,",3,0,3
point?,2,0,2
scathing,7,0,7
"verbatim,",1,0,1
tolson,6,0,6
fran,2,0,2
box),1,0,1
revisited.in,1,0,1
pulpit,1,0,1
purportedly,7,0,7
swoop.,1,0,1
spending.what,1,0,1
"niquette:scott,",1,0,1
prioritized,1,0,1
basilica,1,0,1
schwerin,3,0,3
wiped,15,0,15
drenched,3,0,3
biotech,6,0,6
"gas,",4,0,4
involvement,17,0,17
generally-accessible,1,0,1
resorted,1,0,1
commuter,1,0,1
averages,3,0,3
(atf),1,0,1
"excessive,",1,0,1
demeanor,1,0,1
intuitively,1,0,1
"fbi.sometimes,",1,0,1
240,7,0,7
"alphabet,",1,0,1
nuts!,1,0,1
cab,10,0,10
"polling,",1,0,1
asserted,12,0,12
executed,8,0,8
"restaurant,",4,0,4
illegally.read,1,0,1
publicists,2,0,2
spat,3,0,3
3.0,1,0,1
goats,2,0,2
cluster,3,0,3
eighty-one,1,0,1
syria.the,3,0,3
protections.otto,1,0,1
"growing,",2,0,2
commissioning,1,0,1
kwesi,1,0,1
monologues,1,0,1
terminating,2,0,2
righteous,1,0,1
learning,33,0,33
massacre,11,0,11
congress.this,2,0,2
obamatrade.,1,0,1
this:some,1,0,1
fertility!,1,0,1
see?,2,0,2
isolation,1,0,1
41%,2,0,2
works!,1,0,1
kennedys.,2,0,2
timeline,1,0,1
counsel.,2,0,2
cadences.dl:,1,0,1
cut.,2,0,2
demonstrators,17,0,17
extravagant,5,0,5
property;,1,0,1
delusional.,1,0,1
mcconnell,22,0,22
ultimate,20,0,20
antagonize,1,0,1
replaced,21,0,21
shaping.,1,0,1
carson.carson,1,0,1
16th,1,0,1
cadogan,1,0,1
koppen,1,0,1
"gramps,",2,0,2
"dates,",1,0,1
materialized,1,0,1
wsj.com,4,0,4
say.there,1,0,1
called.,3,0,3
nigerian,1,0,1
drops,2,0,2
"jonsson,",1,0,1
3.8%,2,0,2
strengthened,3,0,3
campus-wide,5,0,5
tuesday:,1,0,1
"hub,",2,0,2
"communists,",1,0,1
said.kennedy,1,0,1
"readers,",5,0,5
habits.etc,1,0,1
news.bettina,1,0,1
whenever,13,0,13
38,7,0,7
"intrusive,",2,0,2
"radiation,",2,0,2
"aviles,",1,0,1
equivalence,1,0,1
non-minorities;,1,0,1
dulce,1,0,1
empowered,1,0,1
virtual,4,0,4
ieds,1,0,1
"leff,",1,0,1
capacity,14,0,14
noisy,1,0,1
senate.like,1,0,1
comfort!,1,0,1
"license,",8,0,8
ex-con,1,0,1
met.,3,0,3
murders,14,0,14
law-abiding,9,0,9
offering,36,0,36
server.numerous,1,0,1
perelman.,1,0,1
"elections,",8,0,8
mercy.,1,0,1
mouth.,3,0,3
trustworthiness,1,0,1
dummies!spirit,1,0,1
lenders.,3,0,3
1.2%.,1,0,1
susteren,3,0,3
"shapes,",1,0,1
television.one,1,0,1
[$,1,0,1
applicable.as,1,0,1
"globe,",2,0,2
"certificate,",4,0,4
relegated,2,0,2
"immigrant,",10,0,10
"racial,",1,0,1
meager,3,0,3
mcconnell/phone:,1,0,1
"gut,",1,0,1
crew.via:,1,0,1
coast.,2,0,2
"roubian,",3,0,3
"inclined,",1,0,1
facebook,121,0,121
attack:,2,0,2
statement.later,1,0,1
men),1,0,1
ibt,1,0,1
glare,1,0,1
10.9%,1,0,1
thirty-one-year-old,1,0,1
environmentalists.,1,0,1
virginia.since,1,0,1
vittert,6,0,6
hillaries,1,0,1
glick,1,0,1
to.,19,0,19
"older,",5,0,5
americorps,2,0,2
bhuiyan,1,0,1
michelangelo,2,0,2
producer,21,0,21
poland,1,0,1
on?,4,0,4
pathetic.,3,0,3
holland,5,0,5
crow,3,0,3
mursi,3,0,3
untruths.,1,0,1
xinia,1,0,1
miserably.,2,0,2
resistance,10,0,10
wildly,4,0,4
immunity,6,0,6
"unchecked,",3,0,3
off),1,0,1
"geologist,",1,0,1
f-35,2,0,2
(pii),1,0,1
"stunned,",1,0,1
indication),1,0,1
"majority,",2,0,2
adoration.,1,0,1
"venue,",2,0,2
puds,1,0,1
elonisthe,1,0,1
ukraine.,1,0,1
macalester,1,0,1
conversed,1,0,1
secretive.he,1,0,1
ideology.,3,0,3
crimes.we,1,0,1
ideologies:,1,0,1
still.,1,0,1
incomplete,3,0,3
120,13,0,13
standard?,1,0,1
editors,1,0,1
60-year-old,1,0,1
#benghazi,2,0,2
internally,2,0,2
actively,13,0,13
awake,2,0,2
africa.uva,1,0,1
easier.the,1,0,1
schoeller,1,0,1
guantanamo;,1,0,1
thus:we,1,0,1
special.,1,0,1
faith.what,1,0,1
pre-positioned,1,0,1
wichita,4,0,4
investments,2,0,2
home;,1,0,1
life:,2,0,2
rupert,2,0,2
expletive-laden,1,0,1
disruptions,4,0,4
intermarriage,1,0,1
seemed,32,0,32
mugshots,1,0,1
read.transferring,1,0,1
indiana.even,1,0,1
relationships,13,0,13
that?there,1,0,1
cost.more,1,0,1
adherents,2,0,2
explanation,12,0,12
checkpoints.,1,0,1
(dccc),1,0,1
"limbaugh,",1,0,1
says.helmed,1,0,1
prosthetics.,1,0,1
either:,1,0,1
clipped,1,0,1
ludicrous,1,0,1
"rejection,",1,0,1
media-reported,1,0,1
officer:https://twitter.com/drmauricelmlei/status/597421141125242880and,1,0,1
pollution,13,0,13
african,62,0,62
secures,1,0,1
fairer.he,1,0,1
fella,1,0,1
homeownership,3,0,3
navel,3,0,3
offends,5,0,5
volt?,1,0,1
manuel,2,0,2
impossible.public,1,0,1
edmund,5,0,5
faithfully,1,0,1
society.creating,1,0,1
facets,1,0,1
okay.,6,0,6
superseding,2,0,2
institutions,26,0,26
cameo,1,0,1
accessible,6,0,6
"exploration,",1,0,1
p.s.,1,0,1
moore-style,1,0,1
spine,4,0,4
hoagland,2,0,2
"writing,",6,0,6
drawn-out,1,0,1
shielded,1,0,1
football,23,0,23
columbia,12,0,12
anthrax,4,0,4
"april,",17,0,17
persona,1,0,1
practices,20,0,20
discussion,32,0,32
29,10,0,10
mohamed,47,0,47
"kinloch,",2,0,2
satisfaction,4,0,4
"absent,",1,0,1
her!!!,1,0,1
death.here,1,0,1
bush.in,1,0,1
dunya,1,0,1
(@pdoocy),1,0,1
subsection,6,0,6
"$37,000.democrats",1,0,1
2.6,1,0,1
conventional,12,0,12
info:,1,0,1
"$19,080,",1,0,1
"jeffery,",1,0,1
"1940s,",2,0,2
guides.,2,0,2
disapproving.that,1,0,1
said.nedd,1,0,1
pupils,1,0,1
u.s.read,1,0,1
marriage.a,1,0,1
biden.,1,0,1
consent.a,1,0,1
"lawsuit,",8,0,8
2011.last,1,0,1
york.,8,0,8
paralyzed,1,0,1
die.obama,1,0,1
"treatment,",4,0,4
braverman.,2,0,2
"suspicions,",1,0,1
annals,1,0,1
"miller,",4,0,4
"monster,",1,0,1
"institutions,",5,0,5
another,367,0,367
(30%).,1,0,1
strides,1,0,1
pinal,4,0,4
"rumors,",1,0,1
(graphic,1,0,1
melinda,2,0,2
agencies.,8,0,8
restrooms.,1,0,1
denver;,1,0,1
"halbey,",1,0,1
perhaps,64,0,64
wolfe,1,0,1
"miracle,",1,0,1
exercised,1,0,1
"planet,",5,0,5
megyn?,1,0,1
muslims?update:,1,0,1
lynch,42,0,42
moses,1,0,1
carloads,1,0,1
reinhard,1,0,1
dersjukhuset,3,0,3
centres,2,0,2
kareem,4,0,4
2013.among,1,0,1
interact,3,0,3
"iff,",1,0,1
aggrandizement,1,0,1
"nyse,",1,0,1
tenure,19,0,19
"solution,",1,0,1
mobilize,5,0,5
slow,17,0,17
rate.19.,1,0,1
ignores,4,0,4
distortion,1,0,1
decent,7,0,7
apply,61,0,61
force,170,0,170
"originated,",1,0,1
@touchvisiontv,1,0,1
niquette,3,0,3
servant.,1,0,1
lesions,4,0,4
islands-flagged,1,0,1
2012.via:,2,0,2
economies,4,0,4
consequences.via:,1,0,1
anyone.she,1,0,1
no-show.,1,0,1
kick,10,0,10
commemorate,4,0,4
prosecutors.china,1,0,1
georgia,26,0,26
flash,3,0,3
lawyer.she,1,0,1
"pattern,",3,0,3
marco,41,0,41
(photo:,1,0,1
leukemia.sarah,1,0,1
fabricated,2,0,2
so.on,1,0,1
[avid,1,0,1
rents,3,0,3
"things,",21,0,21
relocation,4,0,4
alienate,1,0,1
future,80,0,80
foremost,5,0,5
johnson:#2.the,1,0,1
nutter,1,0,1
co-founder?who,1,0,1
(r-lake,1,0,1
backpacks,1,0,1
push,82,0,82
infestation,3,0,3
deception.the,1,0,1
eu.,1,0,1
humiliates,1,0,1
gangland.,1,0,1
iran.anti-u.s.,1,0,1
soldiers.fox,1,0,1
republicans.and,1,0,1
terrible.,2,0,2
empresarial,1,0,1
swastika.,2,0,2
"spanish,",2,0,2
belonged.,1,0,1
"xerox,",1,0,1
permeated,1,0,1
"helmet,",2,0,2
children.al-turki,1,0,1
"$50,000,",1,0,1
"inception,",1,0,1
conduct,38,0,38
"energy,",5,0,5
closet,3,0,3
(conscientious,1,0,1
populations),1,0,1
(feb.,2,0,2
calm?,2,0,2
"flights,",1,0,1
"meantime,",3,0,3
"handsome,",1,0,1
worn-out,1,0,1
happen.of,1,0,1
"blackburn,",1,0,1
"gracias,",1,0,1
captors.,1,0,1
leniency.,1,0,1
"schumer,",2,0,2
dignity.,1,0,1
stones,2,0,2
"informatics,",1,0,1
(,29,0,29
practiced,2,0,2
cuts,19,0,19
"newsday,",1,0,1
sausages,1,0,1
place.but,1,0,1
rezoning,4,0,4
"juveniles,",1,0,1
"$200,000",5,0,5
haren,2,0,2
vowing,4,0,4
appreciated,5,0,5
morning.in,1,0,1
afoul,2,0,2
fashion-savvy,1,0,1
#3#4#5#6#7#8#9#10,1,0,1
sanitation,1,0,1
law-school,2,0,2
teenager,11,0,11
nordic,6,0,6
"guerrilla,",1,0,1
aura,3,0,3
resettle,9,0,9
exhilarated,1,0,1
cnn.maybe,1,0,1
weekends,2,0,2
clinton.,27,0,27
activities.,7,0,7
wise,3,0,3
embodied,3,0,3
tehran.,2,0,2
married,24,0,24
"shortage,",2,0,2
"african,",1,0,1
impeached,1,0,1
waved,4,0,4
taxes!,1,0,1
life!,1,0,1
canopy,2,0,2
leads,20,0,20
"great,",7,0,7
way.,35,0,35
"vidal,",1,0,1
destruction,21,0,21
affiliations,1,0,1
classify.,1,0,1
"kisco,",1,0,1
"reftel,",1,0,1
not.what,2,0,2
"bought,",2,0,2
members.cell,1,0,1
integrally,1,0,1
trump-style,1,0,1
dispute,11,0,11
reform.full,1,0,1
warming.summer,1,0,1
catholic,51,0,51
"anti-muslim,",1,0,1
successes,1,0,1
strewn,2,0,2
iran-backed,1,0,1
cone,4,0,4
"effort,",4,0,4
star-advertiser,1,0,1
americans.and,1,0,1
attorneys,38,0,38
"lupa,",1,0,1
everybody,42,0,42
(ap).,1,0,1
premiere,2,0,2
"6,112",1,0,1
kilometres.,1,0,1
(resettlement,1,0,1
dog.his,1,0,1
establishments.nevada,1,0,1
"unapologetic,",1,0,1
defeat,31,0,31
pullman,1,0,1
.once,1,0,1
six-year-old,2,0,2
incalculable,1,0,1
class,81,0,81
fearing,7,0,7
megyn.kelly:,1,0,1
(statement,1,0,1
rightfully,2,0,2
health.dr.,1,0,1
"pageant,",3,0,3
prevailed.a,1,0,1
uncertain,4,0,4
procedural,5,0,5
silvia,1,0,1
him.read,1,0,1
bereaved,1,0,1
one-off.,1,0,1
working.the,1,0,1
free.from,1,0,1
examines,1,0,1
flee.,1,0,1
"pocket,",1,0,1
paperwork,7,0,7
unjust.,1,0,1
revolutionize,1,0,1
triple-digit,1,0,1
flooded,8,0,8
cages,1,0,1
experiment.,3,0,3
slate,2,0,2
(another,1,0,1
@hillaryclinton,1,0,1
excited,8,0,8
lean,4,0,4
part?,1,0,1
harbaugh,2,0,2
decamped,1,0,1
theft,5,0,5
justly,1,0,1
unexpected,6,0,6
enough.,20,0,20
(apr.,3,0,3
forth.we,1,0,1
myth,5,0,5
"grenades/bombs,",1,0,1
"iraqis),",1,0,1
"rice,",4,0,4
depictions,2,0,2
2001,16,0,16
"movement.also,",1,0,1
sued.,1,0,1
"$24,000,",1,0,1
fenced,1,0,1
enslaving,1,0,1
selves.,2,0,2
discover,4,0,4
"donor.head,",1,0,1
tub,1,0,1
"leahy,",1,0,1
windowless,2,0,2
hurd,3,0,3
proud,47,0,47
amniocentesis,2,0,2
event),1,0,1
sheriff.he,1,0,1
toby,5,0,5
johnson,54,0,54
bricks,1,0,1
list.we,1,0,1
conyers,1,0,1
"handcuffs,",1,0,1
parenthood.he,1,0,1
(mark,1,0,1
hardest,4,0,4
shortwave,1,0,1
"outlets,",1,0,1
seizure,3,0,3
head,127,0,127
zhe?,1,0,1
septa,4,0,4
crimes.the,2,0,2
leaps,1,0,1
college-night,1,0,1
lawrence,17,0,17
"lung,",4,0,4
truthful,2,0,2
"many,",11,0,11
"problematic,",1,0,1
voice,51,0,51
"stunning,",1,0,1
pittance,2,0,2
ha.,1,0,1
homophobic,3,0,3
sudanese,1,0,1
"commenting,",1,0,1
migrationsverket,1,0,1
disasters.,1,0,1
"domestically,",1,0,1
"crippling,",1,0,1
grace,13,0,13
trades.,1,0,1
medically,3,0,3
"[elementary],",1,0,1
continually,6,0,6
bible-quoting,1,0,1
soooooo,1,0,1
because,919,0,919
"weapons,",14,0,14
82,2,0,2
"host,",7,0,7
alleges,7,0,7
course.in,1,0,1
sentiment,7,0,7
arrive:,1,0,1
lion.,1,0,1
bold,9,0,9
house.in,1,0,1
(sclc),1,0,1
developmental,4,0,4
"1,472%",1,0,1
{},1,0,1
disturbing.,5,0,5
"toilets,",1,0,1
centrifuge,1,0,1
initials,1,0,1
polluter,1,0,1
lefty,2,0,2
"conviction),",1,0,1
email,202,0,202
transformation,25,0,25
conditioned,3,0,3
"gay,",4,0,4
"forgot,",1,0,1
"modesty,",1,0,1
vote.senate,1,0,1
"returns,",2,0,2
focusing,13,0,13
"google,",4,0,4
lukewarm,1,0,1
feed,16,0,16
idaho.with,1,0,1
make.,1,0,1
diego.he,1,0,1
grew,37,0,37
"arenius,",1,0,1
executing,3,0,3
foxcarolina.com.,1,0,1
"ne-yo,",1,0,1
filed.,3,0,3
wages.),1,0,1
"lucio,",1,0,1
benefited,2,0,2
frustrated,15,0,15
gesturing,1,0,1
falknor,1,0,1
kensington,1,0,1
hijab:hillary,1,0,1
[trump,1,0,1
monday.medicaid,1,0,1
panthers.,1,0,1
likelihood,8,0,8
sold-out,1,0,1
rampaging,1,0,1
genocide,8,0,8
stuff!,2,0,2
included.,2,0,2
observateurs:,1,0,1
head-on.if,1,0,1
prep,2,0,2
golden,12,0,12
1.6%,1,0,1
bob,21,0,21
"pearlman,",1,0,1
post-presidency,1,0,1
3),2,0,2
preparatory,2,0,2
anacapa,1,0,1
"technique,",2,0,2
lakenya,1,0,1
iq,1,0,1
react,6,0,6
mile:apple,1,0,1
"computer.and,",1,0,1
"airlines,",1,0,1
"biofuels,",1,0,1
vastness,1,0,1
removes,3,0,3
interstate,8,0,8
sided,3,0,3
wandered,2,0,2
rawlings,2,0,2
nusra,4,0,4
center.,9,0,9
"overnight,",3,0,3
"(36-3),",1,0,1
defunded,1,0,1
chains,3,0,3
ministers.britain,1,0,1
badly,5,0,5
cigarette,3,0,3
aarp,2,0,2
robertson,4,0,4
manufacturing.texas,1,0,1
remained,21,0,21
rochon,1,0,1
"pronouns,",1,0,1
fyi,6,0,6
demagogues,1,0,1
note:,6,0,6
saks,1,0,1
sell.mr.,1,0,1
spurring,2,0,2
positionon,1,0,1
effect,52,0,52
news.com.au,4,0,4
"establishment,",1,0,1
mission.the,1,0,1
"2005,",7,0,7
worms,2,0,2
obligation,15,0,15
21%,1,0,1
254,1,0,1
u.n-,1,0,1
(ca,2,0,2
pac.via:,1,0,1
oppressions.in,1,0,1
signers,2,0,2
painful,7,0,7
bush.the,1,0,1
edition,6,0,6
plots,2,0,2
fills,3,0,3
showering,1,0,1
reply.via:,1,0,1
shooting,116,0,116
deliverable,1,0,1
]]>https://youtu.be/mxaeuvmbuo4the,1,0,1
genitals,1,0,1
otherwise,21,0,21
(@oinktrottters),1,0,1
ease,3,0,3
employs,7,0,7
"alexandria,",1,0,1
nitpicks,1,0,1
scuttle,1,0,1
wanted,158,0,158
obligates,2,0,2
revere,2,0,2
same,351,0,351
eggshells,1,0,1
sofia,1,0,1
unloaded,2,0,2
working.at,1,0,1
gabarr,1,0,1
grab.,2,0,2
uiuc,1,0,1
collection,21,0,21
close.,6,0,6
"friend,",19,0,19
pro-american,1,0,1
"wuerth,",1,0,1
"bail,",3,0,3
https://t.co/6bloxu79v9,1,0,1
execution.,1,0,1
programming,8,0,8
mirage.,1,0,1
nomination!,1,0,1
pages),1,0,1
illustrates,6,0,6
breast,2,0,2
mission;,1,0,1
pakistan,10,0,10
david.here,1,0,1
"como,",1,0,1
pregnant.the,1,0,1
"assured,",1,0,1
"cunningham,",2,0,2
"safety,",10,0,10
wasserman,6,0,6
beliefs.if,1,0,1
"though,",26,0,26
fabricator,1,0,1
hashtag.starbucks,1,0,1
beyonce.,1,0,1
phone-records,2,0,2
recover.the,1,0,1
"stripe,",1,0,1
kkk,6,0,6
isis,223,0,223
sweet-16,1,0,1
meantime?,1,0,1
helpless,3,0,3
f**kers,2,0,2
really.,1,0,1
muslim.,13,0,13
heller,9,0,9
agreements,9,0,9
"teleconference,",1,0,1
northwestern,5,0,5
celli,5,0,5
pdtthis,1,0,1
ignorance,13,0,13
coleman.,1,0,1
"sincerely,",1,0,1
(cagw),1,0,1
committee/phone:,1,0,1
length,6,0,6
continues,81,0,81
"grown,",1,0,1
poll.,2,0,2
incurred,4,0,4
(western,5,0,5
scrapes,1,0,1
5.3%.8.,1,0,1
h,3,0,3
"hand,",10,0,10
(sorry).you,1,0,1
speakers,7,0,7
"crime,",19,0,19
vary,2,0,2
"lord,",1,0,1
ads:,1,0,1
shuttering,1,0,1
say:a.,2,0,2
ths,1,0,1
lifetime,8,0,8
nelson,4,0,4
"notes,",7,0,7
"resume,",3,0,3
54-year-old,1,0,1
"d-calif.,",1,0,1
71,3,0,3
blunt,15,0,15
"their,",2,0,2
hs2,1,0,1
vanity,5,0,5
stretcher,1,0,1
admittance,2,0,2
concealed,8,0,8
left?//,1,0,1
1990s.,1,0,1
"capitalism),",1,0,1
pimped,1,0,1
advertised,4,0,4
"victim,",14,0,14
mhp,1,0,1
in-house,1,0,1
itself.neither,1,0,1
trump.of,1,0,1
metrics.,4,0,4
perceive,4,0,4
badges,7,0,7
crime?,2,0,2
"indirectly,",1,0,1
start.https://youtu.be/aqlqexjd990via:,1,0,1
components.that,1,0,1
headlines.,2,0,2
liberalism.,1,0,1
nader,1,0,1
about?while,1,0,1
committee;,1,0,1
"wishes,",2,0,2
punches,4,0,4
congress.the,4,0,4
"fjs.parentnode.insertbefore(js,",16,0,16
"woefully,",1,0,1
onassis,1,0,1
"13,",11,0,11
abortion.top,1,0,1
rid,13,0,13
"mexican,",1,0,1
capital,26,0,26
88%,1,0,1
translator.according,1,0,1
aliensryan,1,0,1
writers.,2,0,2
marcia,2,0,2
gun,220,0,220
"stabilized,",2,0,2
ibtimes,2,0,2
summed,2,0,2
info!,1,0,1
"(hogesa),",1,0,1
irvine,2,0,2
re-infuse,1,0,1
suppress,7,0,7
policy.equally,1,0,1
escort,4,0,4
lifetime.,3,0,3
addressing,13,0,13
leahy:,1,0,1
point.,28,0,28
$6,4,0,4
"breedlove,",1,0,1
bickering,1,0,1
underprivileged,2,0,2
committing,17,0,17
appreciate,23,0,23
century-and-a-half,1,0,1
condition.update:,1,0,1
"home,",32,0,32
doha.,1,0,1
(taking,1,0,1
aftonposten,1,0,1
campaign.a,1,0,1
"bigotry,",1,0,1
afghans,2,0,2
"adulthood,",1,0,1
accumulated,1,0,1
lopsided,3,0,3
overtakes,1,0,1
restriction,1,0,1
"scandals,",3,0,3
(yawn),1,0,1
"syrians,",4,0,4
pics,1,0,1
"dictator,",2,0,2
blood.the,1,0,1
resolve,16,0,16
post:councilman,1,0,1
"found.peters,",1,0,1
grandma,2,0,2
"dealer,",1,0,1
1987,2,0,2
bid.sources,1,0,1
amends.had,1,0,1
minorities;,2,0,2
doubtless,1,0,1
u.s.-yemeni,1,0,1
individuals,100,0,100
karmabill,1,0,1
"practice,",8,0,8
"klansmen,",2,0,2
wounds,5,0,5
"235,000",1,0,1
extend,12,0,12
[so,1,0,1
accusations,14,0,14
jaroy,1,0,1
refuges,1,0,1
e-mailed.,1,0,1
"hoaxes,",1,0,1
best,175,0,175
financial-disclosure,1,0,1
rehab,3,0,3
nigga,4,0,4
disbarred.a,1,0,1
weather,14,0,14
129,2,0,2
raid,10,0,10
musk,1,0,1
cut.read,1,0,1
@dakota_meyer,1,0,1
libraries,1,0,1
insurers,7,0,7
derrick,3,0,3
84,2,0,2
illicit,8,0,8
millionthe,1,0,1
shortly.,3,0,3
terror-supporting,2,0,2
officer-involved,2,0,2
outreach.),1,0,1
curt,2,0,2
"you.again,",1,0,1
sweating,1,0,1
abongo,1,0,1
washillary,1,0,1
capital-journal,1,0,1
riffing,1,0,1
"nasty,",1,0,1
gomez-abad,2,0,2
"lead,",1,0,1
"interviewer,",1,0,1
"trips,",5,0,5
2015i,2,0,2
#judgejeanineposted,1,0,1
uncertainty.,1,0,1
1.8,1,0,1
wrote:i,1,0,1
tussling,1,0,1
conducted.the,1,0,1
pressure.much,1,0,1
"andy,",1,0,1
"22,000",1,0,1
"nudge,",2,0,2
5%,2,0,2
